px,py,c
42.5,12.990381056766578,4
43.0,13.856406460551018,4
43.5,14.722431864335457,4
44.0,15.588457268119894,4
44.5,16.454482671904334,4
45.0,17.32050807568877,4
45.5,18.186533479473212,4
46.0,19.05255888325765,4
46.5,19.918584287042087,4
37.0,1.7320508075688772,2
37.5,2.598076211353316,1
38.0,3.4641016151377544,1
38.5,4.330127018922193,1
39.0,5.196152422706632,1
39.5,6.06217782649107,1
40.0,6.928203230275509,1
40.5,7.794228634059947,1
41.0,8.660254037844386,1
41.5,9.526279441628825,1
42.0,10.392304845413264,1
42.5,11.258330249197702,1
43.0,12.12435565298214,4
43.5,12.990381056766578,4
44.0,13.856406460551018,4
44.5,14.722431864335457,4
45.0,15.588457268119894,4
45.5,16.454482671904334,4
46.0,17.32050807568877,4
46.5,18.186533479473212,4
47.0,19.05255888325765,4
38.5,2.598076211353316,2
39.0,3.4641016151377544,1
39.5,4.330127018922193,1
40.0,5.196152422706632,1
40.5,6.06217782649107,1
41.0,6.928203230275509,1
41.5,7.794228634059947,1
42.0,8.660254037844386,1
42.5,9.526279441628825,1
43.0,10.392304845413264,1
43.5,11.258330249197702,2
44.0,12.12435565298214,4
44.5,12.990381056766578,4
45.0,13.856406460551018,4
45.5,14.722431864335457,4
46.0,15.588457268119894,4
46.5,16.454482671904334,4
47.0,17.32050807568877,4
40.0,3.4641016151377544,1
40.5,4.330127018922193,1
41.0,5.196152422706632,1
41.5,6.06217782649107,1
42.0,6.928203230275509,1
42.5,7.794228634059947,1
43.0,8.660254037844386,1
43.5,9.526279441628825,1
44.0,10.392304845413264,1
44.5,11.258330249197702,1
45.0,12.12435565298214,4
45.5,12.990381056766578,4
46.0,13.856406460551018,4
46.5,14.722431864335457,4
47.0,15.588457268119894,4
42.0,5.196152422706632,1
42.5,6.06217782649107,1
43.0,6.928203230275509,2
43.5,7.794228634059947,1
44.0,8.660254037844386,1
44.5,9.526279441628825,1
45.0,10.392304845413264,1
45.5,11.258330249197702,1
46.0,12.12435565298214,4
46.5,12.990381056766578,4
